1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,2.0,7.0,47.333333333333336,63.666666666666664,61.333333333333336,91.66666666666667,126.66666666666667,150.0,151.0,174.33333333333334,184.33333333333334,189.0,197.33333333333334,191.0,182.33333333333334,159.33333333333334,137.0,98.0,112.33333333333333,90.33333333333333,125.0,113.66666666666667,55.0,27.666666666666668,45.333333333333336,58.333333333333336,85.0,88.66666666666667,88.66666666666667,90.66666666666667,80.66666666666667,53.666666666666664,60.0,43.666666666666664,29.666666666666668,32.0,32.666666666666664,31.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,30.0,55.333333333333336,67.66666666666667,78.0,96.0,136.0,154.0,154.33333333333334,182.33333333333334,188.0,190.0,160.33333333333334,138.0,118.33333333333333,104.0,92.33333333333333,87.66666666666667,44.0,96.0,132.33333333333334,72.33333333333333,56.666666666666664,51.0,59.666666666666664,64.33333333333333,84.0,85.0,81.66666666666667,75.66666666666667,59.333333333333336,57.333333333333336,37.333333333333336,31.333333333333332,32.0,32.0,25.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,7.0,41.666666666666664,56.666666666666664,67.33333333333333,86.33333333333333,122.0,149.0,154.0,183.0,161.0,138.33333333333334,124.33333333333333,111.33333333333333,125.0,137.33333333333334,124.33333333333333,91.0,40.666666666666664,107.66666666666667,122.66666666666667,68.0,92.66666666666667,70.33333333333333,72.0,66.0,61.666666666666664,67.0,60.666666666666664,58.0,74.66666666666667,49.333333333333336,29.0,32.333333333333336,32.0,33.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,6.333333333333333,45.333333333333336,67.0,84.66666666666667,83.66666666666667,101.33333333333333,129.0,151.0,154.0,108.0,99.0,117.66666666666667,140.0,140.66666666666666,143.33333333333334,129.0,113.33333333333333,100.33333333333333,157.33333333333334,115.33333333333333,60.333333333333336,70.33333333333333,61.666666666666664,61.333333333333336,51.666666666666664,41.666666666666664,41.0,54.666666666666664,59.666666666666664,60.333333333333336,37.333333333333336,31.0,32.0,33.0,22.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,24.666666666666668,37.0,62.666666666666664,83.66666666666667,69.66666666666667,99.66666666666667,120.0,147.0,117.0,77.0,114.0,141.33333333333334,150.66666666666666,108.33333333333333,65.0,82.33333333333333,118.0,135.0,97.33333333333333,50.0,53.0,51.666666666666664,57.333333333333336,57.333333333333336,62.333333333333336,50.333333333333336,28.333333333333332,49.333333333333336,62.666666666666664,48.0,29.0,32.0,32.0,36.0,13.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,32.666666666666664,33.333333333333336,32.666666666666664,69.0,66.0,86.33333333333333,102.33333333333333,150.0,123.0,89.0,116.0,125.33333333333333,116.0,118.66666666666667,114.33333333333333,115.33333333333333,116.0,91.0,73.33333333333333,58.0,47.333333333333336,63.333333333333336,67.66666666666667,58.333333333333336,51.333333333333336,67.0,44.0,57.0,52.666666666666664,32.666666666666664,32.0,32.0,30.0,27.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,29.0,22.666666666666668,36.333333333333336,39.0,65.66666666666667,87.33333333333333,91.33333333333333,128.33333333333334,146.33333333333334,122.0,152.0,173.66666666666666,160.66666666666666,162.66666666666666,166.66666666666666,168.66666666666666,163.33333333333334,149.33333333333334,151.66666666666666,148.66666666666666,116.33333333333333,85.33333333333333,51.333333333333336,44.0,51.0,61.0,56.333333333333336,60.333333333333336,34.0,31.333333333333332,32.0,33.0,26.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,32.0,24.0,5.333333333333333,67.0,38.0,47.666666666666664,77.0,86.66666666666667,111.66666666666667,134.33333333333334,143.0,173.0,187.0,166.33333333333334,151.33333333333334,149.33333333333334,138.66666666666666,160.0,162.0,172.0,143.0,96.66666666666667,62.0,66.33333333333333,63.0,55.333333333333336,55.333333333333336,56.333333333333336,60.333333333333336,34.0,31.333333333333332,33.0,31.0,17.333333333333332,11.333333333333334,0.0,2.0,19.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,45.0,42.0,21.0,3.6666666666666665,81.0,76.0,37.0,56.333333333333336,83.33333333333333,115.0,145.33333333333334,153.0,156.0,160.33333333333334,159.0,151.33333333333334,137.33333333333334,118.66666666666667,103.0,97.33333333333333,120.0,119.66666666666667,86.66666666666667,67.66666666666667,61.333333333333336,59.333333333333336,55.333333333333336,56.0,56.333333333333336,59.333333333333336,34.0,32.333333333333336,31.0,12.0,24.666666666666668,21.0,0.0,1.0,17.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,36.0,29.0,4.666666666666667,9.666666666666666,79.33333333333333,106.0,64.0,40.333333333333336,74.66666666666667,107.33333333333333,122.33333333333333,148.0,153.0,150.66666666666666,143.0,124.0,119.0,119.33333333333333,85.0,51.0,68.66666666666667,87.0,75.33333333333333,56.0,52.0,53.0,54.0,56.0,57.0,38.666666666666664,32.666666666666664,30.666666666666668,14.333333333333334,29.666666666666668,44.0,20.0,0.0,0.0,8.0,19.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,34.0,40.666666666666664,10.333333333333334,26.666666666666668,86.66666666666667,95.66666666666667,83.0,60.0,53.333333333333336,85.0,94.33333333333333,127.0,148.0,153.0,166.0,151.33333333333334,122.0,116.66666666666667,99.66666666666667,43.666666666666664,38.666666666666664,55.333333333333336,57.333333333333336,68.66666666666667,70.0,71.0,67.33333333333333,56.0,50.0,34.666666666666664,28.666666666666668,15.0,22.333333333333332,59.333333333333336,67.0,23.666666666666668,0.3333333333333333,0.0,11.0,19.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,34.0,43.0,25.0,27.333333333333332,76.66666666666667,93.0,91.0,85.33333333333333,52.0,68.33333333333333,97.33333333333333,117.66666666666667,137.0,156.0,184.0,183.0,152.0,135.66666666666666,99.33333333333333,58.666666666666664,48.666666666666664,55.333333333333336,78.0,89.66666666666667,90.0,76.0,66.0,59.333333333333336,43.0,30.333333333333332,28.666666666666668,23.666666666666668,41.333333333333336,58.666666666666664,66.0,24.0,0.3333333333333333,1.0,4.0,17.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,51.0,44.0,25.0,18.0,28.333333333333332,68.66666666666667,94.66666666666667,86.33333333333333,83.33333333333333,70.0,64.66666666666667,73.0,93.66666666666667,115.33333333333333,150.33333333333334,180.0,185.0,167.66666666666666,149.66666666666666,100.0,67.0,76.33333333333333,92.0,110.0,115.66666666666667,96.33333333333333,61.0,71.0,52.333333333333336,34.333333333333336,31.333333333333332,31.666666666666668,31.666666666666668,47.0,59.333333333333336,65.0,23.666666666666668,1.3333333333333333,3.0,0.0,14.0,29.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,38.0,36.0,32.0,31.0,27.333333333333332,70.33333333333333,93.66666666666667,87.33333333333333,93.66666666666667,89.33333333333333,66.0,65.33333333333333,73.33333333333333,99.66666666666667,141.0,153.0,150.0,150.0,129.33333333333334,114.66666666666667,75.0,76.66666666666667,115.66666666666667,97.66666666666667,113.33333333333333,114.33333333333333,65.0,66.33333333333333,49.666666666666664,29.0,33.666666666666664,37.333333333333336,44.666666666666664,55.666666666666664,58.0,66.0,22.333333333333332,17.0,10.333333333333334,2.0,14.0,22.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,43.0,42.0,37.0,34.333333333333336,34.0,69.0,93.66666666666667,106.0,106.33333333333333,85.33333333333333,92.33333333333333,84.33333333333333,59.333333333333336,65.0,108.33333333333333,133.66666666666666,131.0,121.0,105.0,103.66666666666667,92.0,95.33333333333333,92.66666666666667,91.66666666666667,89.66666666666667,93.66666666666667,57.333333333333336,43.666666666666664,33.0,30.333333333333332,31.666666666666668,58.0,57.333333333333336,56.0,57.666666666666664,62.666666666666664,21.333333333333332,9.333333333333334,20.333333333333332,24.0,23.0,25.0,28.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,31.0,43.0,51.0,41.0,29.0,24.0,70.0,95.66666666666667,118.66666666666667,116.33333333333333,94.66666666666667,90.0,98.0,62.0,61.333333333333336,73.33333333333333,84.66666666666667,102.0,91.0,84.0,74.0,85.66666666666667,96.0,67.33333333333333,73.66666666666667,79.33333333333333,62.333333333333336,36.666666666666664,30.333333333333332,30.333333333333332,43.0,48.666666666666664,54.666666666666664,56.333333333333336,55.333333333333336,57.666666666666664,57.666666666666664,19.0,0.0,12.666666666666666,32.0,34.0,13.0,8.0,6.0,21.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,34.0,30.0,40.0,55.0,27.0,28.0,18.666666666666668,51.0,94.33333333333333,116.33333333333333,122.33333333333333,116.0,113.33333333333333,107.66666666666667,91.66666666666667,75.33333333333333,50.333333333333336,56.666666666666664,76.33333333333333,76.33333333333333,64.0,59.0,41.666666666666664,61.0,48.0,52.666666666666664,39.333333333333336,34.0,29.666666666666668,32.333333333333336,31.666666666666668,48.666666666666664,60.0,55.333333333333336,56.0,55.666666666666664,56.666666666666664,31.666666666666668,15.333333333333334,11.666666666666666,16.0,35.0,23.0,3.0,17.0,27.0,32.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,33.0,30.0,29.0,45.0,48.0,27.0,45.666666666666664,24.0,30.0,91.33333333333333,119.66666666666667,120.33333333333333,121.0,121.33333333333333,120.33333333333333,119.66666666666667,103.66666666666667,84.33333333333333,63.666666666666664,62.0,65.0,36.666666666666664,24.333333333333332,27.333333333333332,27.0,26.0,32.666666666666664,29.666666666666668,30.333333333333332,35.0,43.333333333333336,58.0,54.666666666666664,55.666666666666664,56.0,55.666666666666664,58.0,53.0,34.666666666666664,22.0,21.0,36.0,31.0,13.0,0.0,5.0,28.0,9.0,22.0,16.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,32.0,32.0,42.0,33.0,30.0,31.0,30.0,55.0,63.0,35.0,75.33333333333333,112.33333333333333,118.66666666666667,120.0,120.0,120.0,120.33333333333333,120.33333333333333,106.66666666666667,96.0,82.33333333333333,83.0,70.0,57.666666666666664,56.666666666666664,71.66666666666667,63.0,52.666666666666664,54.333333333333336,46.666666666666664,51.666666666666664,57.0,56.333333333333336,56.0,56.0,56.333333333333336,55.333333333333336,66.66666666666667,48.0,17.666666666666668,24.333333333333332,33.0,22.0,28.0,8.0,9.0,14.0,21.0,26.0,26.0,23.0,27.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,47.0,32.0,34.0,42.0,35.0,52.0,42.0,47.0,34.0,49.0,36.0,66.0,107.0,119.0,120.0,120.0,120.0,120.0,120.0,121.0,122.0,124.0,118.66666666666667,114.66666666666667,118.0,111.66666666666667,97.0,73.0,63.0,64.66666666666667,60.333333333333336,55.666666666666664,56.0,56.0,56.0,56.0,55.666666666666664,56.333333333333336,52.333333333333336,34.333333333333336,5.666666666666667,14.333333333333334,24.333333333333332,21.0,20.0,20.0,8.0,31.0,20.0,6.0,17.0,24.0,32.0,30.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,26.0,33.0,39.0,31.0,39.0,35.0,30.0,43.0,39.0,52.0,41.333333333333336,44.0,43.666666666666664,48.333333333333336,105.0,123.33333333333333,118.66666666666667,120.0,120.0,120.0,120.0,120.0,119.33333333333333,119.0,120.33333333333333,119.66666666666667,122.33333333333333,106.33333333333333,71.0,55.666666666666664,55.0,54.333333333333336,55.333333333333336,56.0,56.0,56.0,56.0,56.0,56.333333333333336,58.0,41.0,11.666666666666666,10.666666666666666,18.0,17.0,35.0,16.0,13.0,24.0,27.0,10.0,1.0,6.0,28.0,30.0,32.0,28.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,32.0,34.0,32.0,31.0,30.0,47.0,54.0,29.0,27.0,43.0,42.0,32.0,46.0,50.333333333333336,27.333333333333332,59.333333333333336,105.33333333333333,121.66666666666667,119.33333333333333,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.33333333333333,111.66666666666667,88.0,86.33333333333333,61.333333333333336,53.666666666666664,56.333333333333336,56.0,56.0,55.333333333333336,54.0,56.333333333333336,54.0,58.333333333333336,55.0,29.666666666666668,18.666666666666668,2.3333333333333335,16.0,15.0,3.0,10.0,5.0,21.0,20.0,17.0,9.0,14.0,23.0,20.0,19.0,18.0,19.0,30.0,19.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,32.0,32.0,32.0,32.0,32.0,31.0,42.0,38.0,36.0,42.0,30.0,31.0,41.0,48.0,29.333333333333332,34.0,25.666666666666668,76.66666666666667,121.33333333333333,120.0,119.66666666666667,120.0,120.0,120.0,120.0,120.0,120.0,120.0,116.0,95.0,87.0,75.0,65.0,55.0,56.0,55.0,59.0,65.0,55.0,62.0,57.666666666666664,37.666666666666664,23.0,14.666666666666666,16.0,16.0,26.0,20.0,34.0,18.0,16.0,36.0,29.0,15.0,26.0,20.0,33.0,20.0,16.0,23.0,33.0,18.0,6.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,20.0,30.0,33.0,32.0,32.0,32.0,32.0,32.0,38.0,36.0,35.0,47.0,44.0,45.0,58.0,51.0,43.0,42.0,28.0,42.666666666666664,98.0,116.66666666666667,120.0,120.0,120.0,120.0,120.0,120.0,120.0,119.0,122.0,108.0,86.0,90.0,88.0,67.0,55.0,57.0,74.0,64.66666666666667,54.666666666666664,68.33333333333333,50.0,31.0,33.0,32.0,17.0,16.0,15.0,28.0,16.0,15.0,27.0,32.0,16.0,15.0,25.0,23.0,33.0,17.0,17.0,24.0,31.0,26.0,27.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,7.0,29.0,31.0,51.0,36.0,41.0,43.0,30.0,33.0,32.0,31.0,51.0,32.0,38.0,50.0,37.0,46.0,38.0,38.0,35.0,34.333333333333336,32.666666666666664,56.333333333333336,125.0,123.0,119.66666666666667,120.0,120.0,120.0,120.0,119.0,120.0,123.0,108.0,86.0,88.0,91.0,78.0,53.0,61.0,81.0,54.0,56.333333333333336,45.0,30.666666666666668,31.333333333333332,32.0,15.0,26.0,19.0,0.0,3.0,6.0,17.0,9.0,9.0,20.0,23.0,26.0,34.0,26.0,5.0,19.0,35.0,34.0,22.0,23.0,34.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,21.0,32.0,31.0,32.0,35.0,56.0,33.0,45.0,50.0,29.0,30.0,30.0,35.0,36.0,32.0,42.0,37.0,25.0,40.0,55.0,29.0,38.0,34.333333333333336,30.666666666666668,31.333333333333332,79.66666666666667,119.66666666666667,120.0,120.0,120.0,119.0,121.0,122.0,114.0,114.0,102.0,87.0,88.0,87.0,68.0,52.0,79.66666666666667,76.0,58.0,55.0,33.666666666666664,36.0,35.666666666666664,27.0,25.0,27.0,2.0,1.0,10.0,25.0,0.0,0.0,21.0,17.0,30.0,21.0,24.0,2.0,12.0,15.0,21.0,34.0,30.0,30.0,32.0,30.0,30.0,30.0,13.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,19.0,31.0,31.0,32.0,31.0,30.0,52.0,40.0,28.0,41.0,41.0,31.0,48.0,39.0,43.0,33.0,38.0,62.0,39.0,27.0,43.0,76.0,59.0,48.0,38.0,35.666666666666664,34.666666666666664,29.666666666666668,81.66666666666667,116.66666666666667,121.0,119.0,123.0,115.0,106.0,93.0,87.0,88.0,88.0,88.0,84.0,69.0,69.33333333333333,82.33333333333333,57.666666666666664,54.0,39.333333333333336,29.333333333333332,26.666666666666668,51.0,40.0,19.0,13.0,1.0,1.0,15.0,19.0,15.0,14.0,30.0,22.0,12.0,34.0,31.0,4.0,22.0,23.0,27.0,33.0,32.0,32.0,32.0,32.0,33.0,33.0,31.0,16.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,20.0,30.0,32.0,41.0,41.0,35.0,46.0,31.0,48.0,58.0,36.0,28.0,31.0,35.0,65.0,40.0,53.0,41.0,34.0,35.0,43.0,36.0,33.0,37.0,46.0,33.0,35.0,49.0,24.666666666666668,36.333333333333336,45.0,85.33333333333333,113.66666666666667,120.0,103.0,95.0,86.0,88.0,88.0,88.0,88.0,88.0,88.0,90.0,90.0,86.33333333333333,68.66666666666667,48.333333333333336,41.333333333333336,37.333333333333336,24.666666666666668,52.0,38.0,19.0,13.0,2.0,1.0,0.0,2.0,23.0,35.0,32.0,28.0,24.0,33.0,15.0,9.0,33.0,33.0,19.0,30.0,32.0,32.0,33.0,32.0,32.0,31.0,33.0,29.0,17.0,19.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,24.0,31.0,35.0,32.0,30.0,36.0,35.0,33.0,42.0,32.0,34.0,46.0,49.0,42.0,42.0,29.0,37.0,53.0,48.0,49.0,36.0,44.0,38.0,38.0,45.0,47.0,35.0,29.0,29.0,44.0,42.333333333333336,29.333333333333332,32.0,44.333333333333336,82.0,115.33333333333333,103.66666666666667,87.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,87.0,88.0,71.0,65.66666666666667,44.333333333333336,38.333333333333336,33.333333333333336,60.0,45.0,26.0,23.0,16.0,13.0,16.0,29.0,24.0,26.0,31.0,18.0,24.0,21.0,18.0,3.0,19.0,17.0,33.0,25.0,31.0,32.0,33.0,27.0,15.0,21.0,23.0,34.0,29.0,27.0,35.0,28.0,20.0,3.0,1.0,0.0,1.0,1.0,1.0,
